ingredient_id,compound_id,concentration,source
mandarin-orange,878,0.5,flavordb
mandarin-orange,5281708,0.5,flavordb
mandarin-orange,240,0.5,flavordb
mandarin-orange,7778,0.5,flavordb
mandarin-orange,244,0.5,flavordb
mandarin-orange,441484,0.5,flavordb
mandarin-orange,1889,0.5,flavordb
mandarin-orange,235284,0.5,flavordb
mandarin-orange,17100,0.5,flavordb
mandarin-orange,26049,0.5,flavordb
mandarin-orange,5367412,0.5,flavordb
mandarin-orange,8842,0.5,flavordb
mandarin-orange,4788,0.5,flavordb
mandarin-orange,326240,0.5,flavordb
mandarin-orange,288227,0.5,flavordb
mandarin-orange,18818,0.5,flavordb
mandarin-orange,8164,0.5,flavordb
mandarin-orange,5281534,0.5,flavordb
mandarin-orange,5281515,0.5,flavordb
mandarin-orange,6184,0.5,flavordb
mandarin-orange,11128,0.5,flavordb
mandarin-orange,8723,0.5,flavordb
mandarin-orange,957,0.5,flavordb
mandarin-orange,8094,0.5,flavordb
mandarin-orange,338,0.5,flavordb
mandarin-orange,1183,0.5,flavordb
mandarin-orange,5280511,0.5,flavordb
mandarin-orange,14896,0.5,flavordb
mandarin-orange,5315892,0.5,flavordb
mandarin-orange,15394,0.5,flavordb
mandarin-orange,784,0.5,flavordb
mandarin-orange,72344,0.5,flavordb
mandarin-orange,5284507,0.5,flavordb
mandarin-orange,8186,0.5,flavordb
mandarin-orange,68077,0.5,flavordb
mandarin-orange,7438,0.5,flavordb
mandarin-orange,853433,0.5,flavordb
mandarin-orange,442501,0.5,flavordb
mandarin-orange,247,0.5,flavordb
mandarin-orange,7654,0.5,flavordb
mandarin-orange,2758,0.5,flavordb
mandarin-orange,999,0.5,flavordb
mandarin-orange,643941,0.5,flavordb
mandarin-orange,637511,0.5,flavordb
mandarin-orange,8500,0.5,flavordb
mandarin-orange,637775,0.5,flavordb
mandarin-orange,8452,0.5,flavordb
mandarin-orange,8180,0.5,flavordb
mandarin-orange,6986,0.5,flavordb
mandarin-orange,31291,0.5,flavordb
mandarin-orange,6054,0.5,flavordb
mandarin-orange,11230,0.5,flavordb
mandarin-orange,5281553,0.5,flavordb
mandarin-orange,439263,0.5,flavordb
mandarin-orange,1110,0.5,flavordb
mandarin-orange,5284639,0.5,flavordb
mandarin-orange,31289,0.5,flavordb
mandarin-orange,17868,0.5,flavordb
mandarin-orange,5280443,0.5,flavordb
mandarin-orange,998,0.5,flavordb
mandarin-orange,5318042,0.5,flavordb
mandarin-orange,1549018,0.5,flavordb
mandarin-orange,1130,0.5,flavordb
mandarin-orange,107,0.5,flavordb
mandarin-orange,31260,0.5,flavordb
mandarin-orange,62367,0.5,flavordb
mandarin-orange,527,0.5,flavordb
mandarin-orange,16441,0.5,flavordb
mandarin-orange,443158,0.5,flavordb
mandarin-orange,10393,0.5,flavordb
mandarin-orange,7847,0.5,flavordb
mandarin-orange,441005,0.5,flavordb
mandarin-orange,8167,0.5,flavordb
mandarin-orange,89316,0.5,flavordb
mandarin-orange,10402,0.5,flavordb
mandarin-orange,798,0.5,flavordb
mandarin-orange,6050,0.5,flavordb
mandarin-orange,13144,0.5,flavordb
mandarin-orange,650,0.5,flavordb
mandarin-orange,7794,0.5,flavordb
mandarin-orange,8194,0.5,flavordb
mandarin-orange,638278,0.5,flavordb
mandarin-orange,85704,0.5,flavordb
mandarin-orange,444539,0.5,flavordb
mandarin-orange,5280598,0.5,flavordb
mandarin-orange,1549025,0.5,flavordb
mandarin-orange,8768,0.5,flavordb
mandarin-orange,86609,0.5,flavordb
mandarin-orange,442428,0.5,flavordb
mandarin-orange,643820,0.5,flavordb
mandarin-orange,11552,0.5,flavordb
mandarin-orange,445070,0.5,flavordb
mandarin-orange,107971,0.5,flavordb
mandarin-orange,145659,0.5,flavordb
mandarin-orange,7284,0.5,flavordb
mandarin-orange,10448,0.5,flavordb
mandarin-orange,6508206,0.5,flavordb
mandarin-orange,638011,0.5,flavordb
mandarin-orange,170833,0.5,flavordb
mandarin-orange,403919,0.5,flavordb
mandarin-orange,5367719,0.5,flavordb
mandarin-orange,72,0.5,flavordb
mandarin-orange,89594,0.5,flavordb
mandarin-orange,6616,0.5,flavordb
mandarin-orange,5281516,0.5,flavordb
mandarin-orange,5280863,0.5,flavordb
mandarin-orange,8129,0.5,flavordb
mandarin-orange,6918391,0.5,flavordb
mandarin-orange,22311,0.5,flavordb
mandarin-orange,8748,0.5,flavordb
mandarin-orange,527144,0.5,flavordb
mandarin-orange,330573,0.5,flavordb
mandarin-orange,644104,0.5,flavordb
mandarin-orange,8914,0.5,flavordb
mandarin-orange,439533,0.5,flavordb
mandarin-orange,643139,0.5,flavordb
mandarin-orange,6251,0.5,flavordb
mandarin-orange,7461,0.5,flavordb
mandarin-orange,802,0.5,flavordb
mandarin-orange,7439,0.5,flavordb
mandarin-orange,5320250,0.5,flavordb
mandarin-orange,79803,0.5,flavordb
mandarin-orange,8635,0.5,flavordb
mandarin-orange,26447,0.5,flavordb
mandarin-orange,1549026,0.5,flavordb
mandarin-orange,5363388,0.5,flavordb
mandarin-orange,7460,0.5,flavordb
mandarin-orange,20797,0.5,flavordb
mandarin-orange,519764,0.5,flavordb
mandarin-orange,7858,0.5,flavordb
mandarin-orange,7462,0.5,flavordb
mandarin-orange,5281167,0.5,flavordb
mandarin-orange,8175,0.5,flavordb
mandarin-orange,439246,0.5,flavordb
mandarin-orange,6561,0.5,flavordb
mandarin-orange,111037,0.5,flavordb
mandarin-orange,7463,0.5,flavordb
mandarin-orange,9862,0.5,flavordb
mandarin-orange,5280343,0.5,flavordb
mandarin-orange,18635,0.5,flavordb
mandarin-orange,454,0.5,flavordb
mandarin-orange,6202,0.5,flavordb
mandarin-orange,9017,0.5,flavordb
mandarin-orange,768,0.5,flavordb
mandarin-orange,2345,0.5,flavordb
mandarin-orange,4133,0.5,flavordb
mandarin-orange,5284503,0.5,flavordb
mandarin-orange,8857,0.5,flavordb
mandarin-orange,5365811,0.5,flavordb
mandarin-orange,11744854,0.5,flavordb
mandarin-orange,643779,0.5,flavordb
mandarin-orange,11468,0.5,flavordb
mandarin-orange,61020,0.5,flavordb
mandarin-orange,7288,0.5,flavordb
mandarin-orange,12391,0.5,flavordb
mandarin-orange,31253,0.5,flavordb
mandarin-orange,8130,0.5,flavordb
mandarin-orange,6654,0.5,flavordb
mandarin-orange,61780,0.5,flavordb
mandarin-orange,180,0.5,flavordb
mandarin-orange,6569,0.5,flavordb
mandarin-orange,5317319,0.5,flavordb
mandarin-orange,6432404,0.5,flavordb
mandarin-orange,61503,0.5,flavordb
mandarin-orange,126,0.5,flavordb
mandarin-orange,521334,0.5,flavordb
mandarin-orange,5280445,0.5,flavordb
mandarin-orange,289151,0.5,flavordb
mandarin-orange,637542,0.5,flavordb
mandarin-orange,6549,0.5,flavordb
mandarin-orange,8158,0.5,flavordb
satsuma-orange,62350,0.5,flavordb
satsuma-orange,8164,0.5,flavordb
satsuma-orange,7778,0.5,flavordb
satsuma-orange,14529,0.5,flavordb
satsuma-orange,22386,0.5,flavordb
tangerine,8635,0.5,flavordb
tangerine,5281535,0.5,flavordb
tangerine,5283349,0.5,flavordb
tangerine,6989,0.5,flavordb
tangerine,12180,0.5,flavordb
tangerine,638011,0.5,flavordb
tangerine,6560,0.5,flavordb
tangerine,11230,0.5,flavordb
tangerine,454,0.5,flavordb
tangerine,6584,0.5,flavordb
tangerine,6654,0.5,flavordb
tangerine,61780,0.5,flavordb
tangerine,14529,0.5,flavordb
tangerine,14104,0.5,flavordb
tangerine,7797,0.5,flavordb
tangerine,12020,0.5,flavordb
tangerine,17100,0.5,flavordb
tangerine,26049,0.5,flavordb
tangerine,7461,0.5,flavordb
tangerine,61293,0.5,flavordb
tangerine,1268142,0.5,flavordb
vanilla,7583,0.5,flavordb
vanilla,323,0.5,flavordb
vanilla,107971,0.5,flavordb
vanilla,7501,0.5,flavordb
vanilla,7284,0.5,flavordb
vanilla,10448,0.5,flavordb
vanilla,7150,0.5,flavordb
vanilla,638011,0.5,flavordb
vanilla,8468,0.5,flavordb
vanilla,11509,0.5,flavordb
vanilla,7738,0.5,flavordb
vanilla,637566,0.5,flavordb
vanilla,6590,0.5,flavordb
vanilla,439341,0.5,flavordb
vanilla,13187,0.5,flavordb
vanilla,33931,0.5,flavordb
vanilla,6072,0.5,flavordb
vanilla,5367719,0.5,flavordb
vanilla,72,0.5,flavordb
vanilla,89594,0.5,flavordb
vanilla,5280863,0.5,flavordb
vanilla,7997,0.5,flavordb
vanilla,878,0.5,flavordb
vanilla,8093,0.5,flavordb
vanilla,12230,0.5,flavordb
vanilla,5281708,0.5,flavordb
vanilla,240,0.5,flavordb
vanilla,244,0.5,flavordb
vanilla,10430,0.5,flavordb
vanilla,441484,0.5,flavordb
vanilla,1889,0.5,flavordb
vanilla,14079,0.5,flavordb
vanilla,644104,0.5,flavordb
vanilla,439533,0.5,flavordb
vanilla,637920,0.5,flavordb
vanilla,125,0.5,flavordb
vanilla,17100,0.5,flavordb
vanilla,6251,0.5,flavordb
vanilla,802,0.5,flavordb
vanilla,61137,0.5,flavordb
vanilla,31265,0.5,flavordb
vanilla,4788,0.5,flavordb
vanilla,79803,0.5,flavordb
vanilla,637520,0.5,flavordb
vanilla,26447,0.5,flavordb
vanilla,243,0.5,flavordb
vanilla,6276,0.5,flavordb
vanilla,6184,0.5,flavordb
vanilla,1549026,0.5,flavordb
vanilla,11128,0.5,flavordb
vanilla,445070,0.5,flavordb
vanilla,8438,0.5,flavordb
vanilla,8723,0.5,flavordb
vanilla,957,0.5,flavordb
vanilla,5363388,0.5,flavordb
vanilla,7708,0.5,flavordb
vanilla,338,0.5,flavordb
vanilla,8419,0.5,flavordb
vanilla,11005,0.5,flavordb
vanilla,1183,0.5,flavordb
vanilla,7151,0.5,flavordb
vanilla,5280511,0.5,flavordb
vanilla,8139,0.5,flavordb
vanilla,14896,0.5,flavordb
vanilla,5315892,0.5,flavordb
vanilla,996,0.5,flavordb
vanilla,15394,0.5,flavordb
vanilla,7858,0.5,flavordb
vanilla,12206,0.5,flavordb
vanilla,784,0.5,flavordb
vanilla,9895,0.5,flavordb
vanilla,853433,0.5,flavordb
vanilla,247,0.5,flavordb
vanilla,15606,0.5,flavordb
vanilla,7654,0.5,flavordb
vanilla,6998,0.5,flavordb
vanilla,10895,0.5,flavordb
vanilla,999,0.5,flavordb
vanilla,6561,0.5,flavordb
vanilla,439246,0.5,flavordb
vanilla,7800,0.5,flavordb
vanilla,31284,0.5,flavordb
vanilla,643941,0.5,flavordb
vanilla,637511,0.5,flavordb
vanilla,22386,0.5,flavordb
vanilla,7043,0.5,flavordb
vanilla,8193,0.5,flavordb
vanilla,8063,0.5,flavordb
vanilla,61041,0.5,flavordb
vanilla,637775,0.5,flavordb
vanilla,7909,0.5,flavordb
vanilla,9862,0.5,flavordb
vanilla,8452,0.5,flavordb
vanilla,6986,0.5,flavordb
vanilla,62453,0.5,flavordb
vanilla,7650,0.5,flavordb
vanilla,18827,0.5,flavordb
vanilla,18635,0.5,flavordb
vanilla,6054,0.5,flavordb
vanilla,439263,0.5,flavordb
vanilla,1110,0.5,flavordb
vanilla,454,0.5,flavordb
vanilla,5284639,0.5,flavordb
vanilla,10883,0.5,flavordb
vanilla,5280443,0.5,flavordb
vanilla,998,0.5,flavordb
vanilla,768,0.5,flavordb
vanilla,2345,0.5,flavordb
vanilla,7165,0.5,flavordb
vanilla,5318042,0.5,flavordb
vanilla,17029,0.5,flavordb
vanilla,4133,0.5,flavordb
vanilla,12367,0.5,flavordb
vanilla,3893,0.5,flavordb
vanilla,7695,0.5,flavordb
vanilla,5284503,0.5,flavordb
vanilla,12097,0.5,flavordb
vanilla,7826,0.5,flavordb
vanilla,1130,0.5,flavordb
vanilla,31244,0.5,flavordb
vanilla,31260,0.5,flavordb
vanilla,107,0.5,flavordb
vanilla,8857,0.5,flavordb
vanilla,11173,0.5,flavordb
vanilla,527,0.5,flavordb
vanilla,5365811,0.5,flavordb
vanilla,643779,0.5,flavordb
vanilla,8908,0.5,flavordb
vanilla,2969,0.5,flavordb
vanilla,7362,0.5,flavordb
vanilla,61020,0.5,flavordb
vanilla,7288,0.5,flavordb
vanilla,61586,0.5,flavordb
vanilla,12170,0.5,flavordb
vanilla,7519,0.5,flavordb
vanilla,10393,0.5,flavordb
vanilla,612,0.5,flavordb
vanilla,7847,0.5,flavordb
vanilla,441005,0.5,flavordb
vanilla,5364752,0.5,flavordb
vanilla,798,0.5,flavordb
vanilla,7824,0.5,flavordb
vanilla,6050,0.5,flavordb
vanilla,8130,0.5,flavordb
vanilla,6654,0.5,flavordb
vanilla,13144,0.5,flavordb
vanilla,180,0.5,flavordb
vanilla,10582,0.5,flavordb
vanilla,6569,0.5,flavordb
vanilla,650,0.5,flavordb
vanilla,7559,0.5,flavordb
vanilla,61503,0.5,flavordb
vanilla,638278,0.5,flavordb
vanilla,7144,0.5,flavordb
vanilla,7749,0.5,flavordb
vanilla,126,0.5,flavordb
vanilla,444539,0.5,flavordb
vanilla,5280598,0.5,flavordb
vanilla,5280445,0.5,flavordb
vanilla,7710,0.5,flavordb
vanilla,8499,0.5,flavordb
vanilla,11508,0.5,flavordb
vanilla,637758,0.5,flavordb
vanilla,20748,0.5,flavordb
vanilla,8768,0.5,flavordb
vanilla,61054,0.5,flavordb
vanilla,637542,0.5,flavordb
vanilla,12366,0.5,flavordb
vanilla,8158,0.5,flavordb
vanilla,1032,0.5,flavordb
vanilla,643820,0.5,flavordb
vanilla,11552,0.5,flavordb
vanilla,7456,0.5,flavordb
vanilla,7921,0.5,flavordb
mushroom,5367531,0.5,flavordb
mushroom,22873,0.5,flavordb
mushroom,323,0.5,flavordb
mushroom,107971,0.5,flavordb
mushroom,7284,0.5,flavordb
mushroom,10448,0.5,flavordb
mushroom,7150,0.5,flavordb
mushroom,638011,0.5,flavordb
mushroom,8468,0.5,flavordb
mushroom,11509,0.5,flavordb
mushroom,985,0.5,flavordb
mushroom,637566,0.5,flavordb
mushroom,6590,0.5,flavordb
mushroom,11527,0.5,flavordb
mushroom,439341,0.5,flavordb
mushroom,8452,0.5,flavordb
mushroom,33931,0.5,flavordb
mushroom,12041,0.5,flavordb
mushroom,6072,0.5,flavordb
mushroom,16821,0.5,flavordb
mushroom,5367719,0.5,flavordb
mushroom,72,0.5,flavordb
mushroom,89594,0.5,flavordb
mushroom,12587,0.5,flavordb
mushroom,5280863,0.5,flavordb
mushroom,7409,0.5,flavordb
mushroom,15380,0.5,flavordb
mushroom,878,0.5,flavordb
mushroom,8093,0.5,flavordb
mushroom,8103,0.5,flavordb
mushroom,5281708,0.5,flavordb
mushroom,1049,0.5,flavordb
mushroom,240,0.5,flavordb
mushroom,1136,0.5,flavordb
mushroom,244,0.5,flavordb
mushroom,5283339,0.5,flavordb
mushroom,10430,0.5,flavordb
mushroom,441484,0.5,flavordb
mushroom,1889,0.5,flavordb
mushroom,14079,0.5,flavordb
mushroom,644104,0.5,flavordb
mushroom,8914,0.5,flavordb
mushroom,61808,0.5,flavordb
mushroom,10976,0.5,flavordb
mushroom,439533,0.5,flavordb
mushroom,17100,0.5,flavordb
mushroom,7895,0.5,flavordb
mushroom,5352428,0.5,flavordb
mushroom,5363229,0.5,flavordb
mushroom,6251,0.5,flavordb
mushroom,1146,0.5,flavordb
mushroom,802,0.5,flavordb
mushroom,4788,0.5,flavordb
mushroom,8294,0.5,flavordb
mushroom,67521,0.5,flavordb
mushroom,79803,0.5,flavordb
mushroom,31266,0.5,flavordb
mushroom,7938,0.5,flavordb
mushroom,26447,0.5,flavordb
mushroom,243,0.5,flavordb
mushroom,7762,0.5,flavordb
mushroom,8858,0.5,flavordb
mushroom,79828,0.5,flavordb
mushroom,6184,0.5,flavordb
mushroom,1549026,0.5,flavordb
mushroom,11128,0.5,flavordb
mushroom,8723,0.5,flavordb
mushroom,957,0.5,flavordb
mushroom,12756,0.5,flavordb
mushroom,1030,0.5,flavordb
mushroom,7708,0.5,flavordb
mushroom,460,0.5,flavordb
mushroom,8094,0.5,flavordb
mushroom,7361,0.5,flavordb
mushroom,14296,0.5,flavordb
mushroom,11005,0.5,flavordb
mushroom,12178,0.5,flavordb
mushroom,521300,0.5,flavordb
mushroom,5319706,0.5,flavordb
mushroom,338,0.5,flavordb
mushroom,2733294,0.5,flavordb
mushroom,1183,0.5,flavordb
mushroom,12232,0.5,flavordb
mushroom,5280511,0.5,flavordb
mushroom,14896,0.5,flavordb
mushroom,11002,0.5,flavordb
mushroom,26808,0.5,flavordb
mushroom,996,0.5,flavordb
mushroom,141850,0.5,flavordb
mushroom,5315892,0.5,flavordb
mushroom,15394,0.5,flavordb
mushroom,7858,0.5,flavordb
mushroom,5284507,0.5,flavordb
mushroom,784,0.5,flavordb
mushroom,8091,0.5,flavordb
mushroom,8892,0.5,flavordb
mushroom,60983,0.5,flavordb
mushroom,638014,0.5,flavordb
mushroom,10886,0.5,flavordb
mushroom,1068,0.5,flavordb
mushroom,853433,0.5,flavordb
mushroom,247,0.5,flavordb
mushroom,57501028,0.5,flavordb
mushroom,7654,0.5,flavordb
mushroom,17739,0.5,flavordb
mushroom,6998,0.5,flavordb
mushroom,10895,0.5,flavordb
mushroom,999,0.5,flavordb
mushroom,6561,0.5,flavordb
mushroom,7894,0.5,flavordb
mushroom,439246,0.5,flavordb
mushroom,31284,0.5,flavordb
mushroom,643941,0.5,flavordb
mushroom,637511,0.5,flavordb
mushroom,22386,0.5,flavordb
mushroom,8193,0.5,flavordb
mushroom,8063,0.5,flavordb
mushroom,637775,0.5,flavordb
mushroom,5281,0.5,flavordb
mushroom,7909,0.5,flavordb
mushroom,17121,0.5,flavordb
mushroom,31252,0.5,flavordb
mushroom,6986,0.5,flavordb
mushroom,8180,0.5,flavordb
mushroom,62453,0.5,flavordb
mushroom,18522,0.5,flavordb
mushroom,5363388,0.5,flavordb
mushroom,12180,0.5,flavordb
mushroom,521873,0.5,flavordb
mushroom,8051,0.5,flavordb
mushroom,18827,0.5,flavordb
mushroom,18635,0.5,flavordb
mushroom,6054,0.5,flavordb
mushroom,61134,0.5,flavordb
mushroom,246728,0.5,flavordb
mushroom,439263,0.5,flavordb
mushroom,97730,0.5,flavordb
mushroom,454,0.5,flavordb
mushroom,22201,0.5,flavordb
mushroom,5284639,0.5,flavordb
mushroom,31289,0.5,flavordb
mushroom,6202,0.5,flavordb
mushroom,1110,0.5,flavordb
mushroom,520108,0.5,flavordb
mushroom,8184,0.5,flavordb
mushroom,31234,0.5,flavordb
mushroom,19310,0.5,flavordb
mushroom,5280443,0.5,flavordb
mushroom,31353,0.5,flavordb
mushroom,7146,0.5,flavordb
mushroom,998,0.5,flavordb
mushroom,768,0.5,flavordb
mushroom,2345,0.5,flavordb
mushroom,11160,0.5,flavordb
mushroom,87793,0.5,flavordb
mushroom,5318042,0.5,flavordb
mushroom,13357,0.5,flavordb
mushroom,61151,0.5,flavordb
mushroom,4133,0.5,flavordb
mushroom,12367,0.5,flavordb
mushroom,3893,0.5,flavordb
mushroom,379,0.5,flavordb
mushroom,5284503,0.5,flavordb
mushroom,12097,0.5,flavordb
mushroom,1130,0.5,flavordb
mushroom,162293,0.5,flavordb
mushroom,445639,0.5,flavordb
mushroom,107,0.5,flavordb
mushroom,31260,0.5,flavordb
mushroom,5318599,0.5,flavordb
mushroom,20995,0.5,flavordb
mushroom,8857,0.5,flavordb
mushroom,527,0.5,flavordb
mushroom,5365811,0.5,flavordb
mushroom,138818,0.5,flavordb
mushroom,15448,0.5,flavordb
mushroom,643779,0.5,flavordb
mushroom,14109402,0.5,flavordb
mushroom,7362,0.5,flavordb
mushroom,8163,0.5,flavordb
mushroom,61020,0.5,flavordb
mushroom,7288,0.5,flavordb
mushroom,7302,0.5,flavordb
mushroom,61346,0.5,flavordb
mushroom,1031,0.5,flavordb
mushroom,10393,0.5,flavordb
mushroom,5283345,0.5,flavordb
mushroom,5283324,0.5,flavordb
mushroom,19602,0.5,flavordb
mushroom,7847,0.5,flavordb
mushroom,441005,0.5,flavordb
mushroom,9025,0.5,flavordb
mushroom,798,0.5,flavordb
mushroom,7824,0.5,flavordb
mushroom,6050,0.5,flavordb
mushroom,21712,0.5,flavordb
mushroom,6654,0.5,flavordb
mushroom,8130,0.5,flavordb
mushroom,13144,0.5,flavordb
mushroom,180,0.5,flavordb
mushroom,10885,0.5,flavordb
mushroom,31276,0.5,flavordb
mushroom,6569,0.5,flavordb
mushroom,650,0.5,flavordb
mushroom,61503,0.5,flavordb
mushroom,638278,0.5,flavordb
mushroom,7144,0.5,flavordb
mushroom,85053,0.5,flavordb
mushroom,126,0.5,flavordb
mushroom,444539,0.5,flavordb
mushroom,5280598,0.5,flavordb
mushroom,5280445,0.5,flavordb
mushroom,7710,0.5,flavordb
mushroom,32033,0.5,flavordb
mushroom,8768,0.5,flavordb
mushroom,637542,0.5,flavordb
mushroom,12257,0.5,flavordb
mushroom,11449,0.5,flavordb
mushroom,13576,0.5,flavordb
mushroom,8158,0.5,flavordb
mushroom,1032,0.5,flavordb
mushroom,9862,0.5,flavordb
mushroom,11552,0.5,flavordb
mushroom,8058,0.5,flavordb
mushroom,27458,0.5,flavordb
mushroom,445070,0.5,flavordb
mushroom,7921,0.5,flavordb
truffle,996,0.5,flavordb
truffle,15380,0.5,flavordb
truffle,1030,0.5,flavordb
truffle,11527,0.5,flavordb
truffle,527,0.5,flavordb
truffle,8093,0.5,flavordb
truffle,8103,0.5,flavordb
truffle,8129,0.5,flavordb
truffle,12367,0.5,flavordb
truffle,6561,0.5,flavordb
truffle,7284,0.5,flavordb
truffle,7894,0.5,flavordb
truffle,7519,0.5,flavordb
truffle,1031,0.5,flavordb
truffle,6560,0.5,flavordb
truffle,1068,0.5,flavordb
truffle,11552,0.5,flavordb
truffle,6054,0.5,flavordb
truffle,246728,0.5,flavordb
truffle,18827,0.5,flavordb
angelica,323,0.5,flavordb
angelica,107971,0.5,flavordb
angelica,7284,0.5,flavordb
angelica,10448,0.5,flavordb
angelica,7150,0.5,flavordb
angelica,638011,0.5,flavordb
angelica,11509,0.5,flavordb
angelica,12613,0.5,flavordb
angelica,637566,0.5,flavordb
angelica,439341,0.5,flavordb
angelica,33931,0.5,flavordb
angelica,6072,0.5,flavordb
angelica,5367719,0.5,flavordb
angelica,72,0.5,flavordb
angelica,89594,0.5,flavordb
angelica,5281516,0.5,flavordb
angelica,5280863,0.5,flavordb
angelica,878,0.5,flavordb
angelica,5281708,0.5,flavordb
angelica,240,0.5,flavordb
angelica,244,0.5,flavordb
angelica,441484,0.5,flavordb
angelica,1889,0.5,flavordb
angelica,644104,0.5,flavordb
angelica,439533,0.5,flavordb
angelica,6251,0.5,flavordb
angelica,802,0.5,flavordb
angelica,4788,0.5,flavordb
angelica,79803,0.5,flavordb
angelica,26447,0.5,flavordb
angelica,6184,0.5,flavordb
angelica,1549026,0.5,flavordb
angelica,11128,0.5,flavordb
angelica,8723,0.5,flavordb
angelica,5363388,0.5,flavordb
angelica,338,0.5,flavordb
angelica,60968,0.5,flavordb
angelica,177,0.5,flavordb
angelica,1183,0.5,flavordb
angelica,7460,0.5,flavordb
angelica,5280511,0.5,flavordb
angelica,14896,0.5,flavordb
angelica,5315892,0.5,flavordb
angelica,15394,0.5,flavordb
angelica,7858,0.5,flavordb
angelica,784,0.5,flavordb
angelica,853433,0.5,flavordb
angelica,247,0.5,flavordb
angelica,7654,0.5,flavordb
angelica,999,0.5,flavordb
angelica,6561,0.5,flavordb
angelica,439246,0.5,flavordb
angelica,643941,0.5,flavordb
angelica,637511,0.5,flavordb
angelica,637775,0.5,flavordb
angelica,9862,0.5,flavordb
angelica,8452,0.5,flavordb
angelica,6986,0.5,flavordb
angelica,31291,0.5,flavordb
angelica,5280343,0.5,flavordb
angelica,18635,0.5,flavordb
angelica,6054,0.5,flavordb
angelica,439263,0.5,flavordb
angelica,1110,0.5,flavordb
angelica,454,0.5,flavordb
angelica,5284639,0.5,flavordb
angelica,5280443,0.5,flavordb
angelica,14529,0.5,flavordb
angelica,61126,0.5,flavordb
angelica,5364919,0.5,flavordb
angelica,998,0.5,flavordb
angelica,768,0.5,flavordb
angelica,2345,0.5,flavordb
angelica,5318042,0.5,flavordb
angelica,4114,0.5,flavordb
angelica,5284503,0.5,flavordb
angelica,107,0.5,flavordb
angelica,8857,0.5,flavordb
angelica,31260,0.5,flavordb
angelica,527,0.5,flavordb
angelica,5365811,0.5,flavordb
angelica,643779,0.5,flavordb
angelica,61020,0.5,flavordb
angelica,7288,0.5,flavordb
angelica,235414,0.5,flavordb
angelica,10393,0.5,flavordb
angelica,19602,0.5,flavordb
angelica,7847,0.5,flavordb
angelica,441005,0.5,flavordb
angelica,798,0.5,flavordb
angelica,6050,0.5,flavordb
angelica,31253,0.5,flavordb
